Loss Function,Test Loss,Test MAE,I_trapez - I_pred,I_ref - I_pred,I_ref - I_trapez
LogCosh,0.00012118941231165081,0.011961983516812325,0.0014311399080799703,0.0026600383608634814,0.0012288984527835112
Huber,0.00019224660354666412,0.015445464290678501,0.006718646686932672,0.005489748234149161,0.0012288984527835112
MeanAbsoluteError,0.02344408631324768,0.02344408631324768,0.009159134612351849,0.007930236159568338,0.0012288984527835112
MeanSquaredError,0.0003577762981876731,0.014566145837306976,0.010697549451260002,0.011926447904043513,0.0012288984527835112
MeanSquaredError,0.00026186875766143203,0.012205668725073338,0.0012042609495175327,2.4637503265978467e-05,0.0012288984527835112
Huber,0.0001312027161475271,0.012416524812579155,0.006627634848678454,0.005398736395894943,0.0012288984527835112
LogCosh,0.00033008286845870316,0.02036479115486145,0.014921232896472958,0.013692334443689447,0.0012288984527835112
MeanAbsoluteError,0.026246581226587296,0.026246581226587296,0.01458449086662661,0.01581338931941012,0.0012288984527835112
MeanSquaredError,0.00045967238838784397,0.016691237688064575,0.0036914041653108853,0.002462505712527374,0.0012288984527835112
Huber,0.00021558212756644934,0.01655741035938263,0.004511825318987306,0.0032829268662037947,0.0012288984527835112
LogCosh,0.0003125881194137037,0.019618313759565353,0.016238500879888207,0.017467399332671718,0.0012288984527835112
MeanAbsoluteError,0.028874170035123825,0.028874170035123825,0.028963984005869747,0.03019288245865326,0.0012288984527835112
Huber,0.00015562726184725761,0.013823037035763264,0.0013829889093415204,0.00015409045655800924,0.0012288984527835112
MeanSquaredError,0.0005315637681633234,0.017801513895392418,0.0154803022675285,0.01425140381474499,0.0012288984527835112
MeanAbsoluteError,0.02799815684556961,0.02799815684556961,0.030382526459087345,0.031611424911870856,0.0012288984527835112
LogCosh,0.0006410041241906583,0.028863955289125443,0.037721001288039346,0.03894989974082286,0.0012288984527835112
Huber,0.00029010753496550024,0.01848471723496914,0.002633148633412574,0.001404250180629063,0.0012288984527835112
MeanSquaredError,0.0003720578388310969,0.01500004157423973,0.0022588018870788318,0.003487700339862343,0.0012288984527835112
LogCosh,0.00023760259500704706,0.01714589074254036,0.009230470557945125,0.010459369010728636,0.0012288984527835112
MeanAbsoluteError,0.030400490388274193,0.030400490388274193,0.04861688004661957,0.04984577849940308,0.0012288984527835112
MeanSquaredError,0.0004737965646199882,0.01689792424440384,0.003451603878113829,0.00468050233089734,0.0012288984527835112
MeanAbsoluteError,0.02960749715566635,0.02960749715566635,0.005065308750756614,0.006294207203540125,0.0012288984527835112
LogCosh,0.000171988969668746,0.014439781196415424,0.0061404828844082715,0.007369381337191783,0.0012288984527835112
Huber,0.0003221232327632606,0.018981756642460823,0.010138326117228758,0.011367224570012269,0.0012288984527835112
MeanSquaredError,0.0003327217127662152,0.014196915552020073,0.000457234954716057,0.0007716634980674542,0.0012288984527835112
LogCosh,0.00021652530995197594,0.01522365864366293,0.006555490154406485,0.005326591701622974,0.0012288984527835112
Huber,0.00020177371334284544,0.015293844044208527,0.008272640212199533,0.009501538664983045,0.0012288984527835112
MeanAbsoluteError,0.018917283043265343,0.018917283043265343,0.01621699237917973,0.01744589083196324,0.0012288984527835112
LogCosh,0.00018997647566720843,0.014804929494857788,0.004649887665390651,0.005878786118174162,0.0012288984527835112
MeanAbsoluteError,0.022759709507226944,0.022759709507226944,0.007241705798026743,0.006012807345243232,0.0012288984527835112
Huber,0.00023623577726539224,0.017106112092733383,0.008295648103002762,0.007066749650219251,0.0012288984527835112
MeanSquaredError,0.0008689495734870434,0.022616246715188026,0.008402459403122009,0.00963135785590552,0.0012288984527835112
Huber,0.0003033872344531119,0.01915760524570942,0.004688667452670714,0.005917565905454225,0.0012288984527835112
LogCosh,0.00015115304267965257,0.01363352406769991,0.014117724298946754,0.012888825846163243,0.0012288984527835112
MeanSquaredError,0.000523015798535198,0.017512254416942596,0.015461109552274976,0.016690008005058488,0.0012288984527835112
MeanAbsoluteError,0.021928943693637848,0.021928943693637848,0.02003318357671091,0.0188042851239274,0.0012288984527835112
MeanSquaredError,0.0003122385824099183,0.013710930943489075,0.002445772679529057,0.0012168742267455457,0.0012288984527835112
Huber,0.0002701643679756671,0.018151145428419113,0.004135979911708887,0.0029070814589253757,0.0012288984527835112
MeanAbsoluteError,0.02086769975721836,0.02086769975721836,0.007637969071568662,0.008866867524352173,0.0012288984527835112
LogCosh,0.00021119546727277339,0.015766024589538574,0.008046907903379363,0.009275806356162875,0.0012288984527835112
Huber,0.00012101339234504849,0.011566917411983013,0.006077899627756622,0.007306798080540133,0.0012288984527835112
LogCosh,0.0004189101164229214,0.022245025262236595,0.007052976271261002,0.008281874724044513,0.0012288984527835112
MeanSquaredError,0.0005282461643218994,0.017564138397574425,0.011771446625498783,0.010542548172715271,0.0012288984527835112
MeanAbsoluteError,0.03623411804437637,0.03623411804437637,0.042649756941603556,0.04387865539438707,0.0012288984527835112
Huber,0.0002272285200888291,0.016289308667182922,0.00010041798944193658,0.0013293164422254478,0.0012288984527835112
LogCosh,0.0002496495144441724,0.017568083480000496,0.003363522127134644,0.0021346236743511326,0.0012288984527835112
MeanSquaredError,0.0005808374262414873,0.01907014101743698,0.011451141503222573,0.010222243050439062,0.0012288984527835112
MeanAbsoluteError,0.027896901592612267,0.027896901592612267,0.030970780929512998,0.03219967938229651,0.0012288984527835112
Huber,0.000311506591970101,0.018807176500558853,0.0021770246310079955,0.0034059230837915067,0.0012288984527835112
LogCosh,0.00021660600032191724,0.01588299870491028,0.0028667671819686547,0.004095665634752166,0.0012288984527835112
MeanSquaredError,0.0004813582927454263,0.0168758537620306,0.005868943923799108,0.007097842376582619,0.0012288984527835112
MeanAbsoluteError,0.024142596870660782,0.024142596870660782,0.006334701962051881,0.007563600414835392,0.0012288984527835112
