Loss Function,Test Loss,Test MAE,I_trapez - I_pred,I_ref - I_pred,I_ref - I_trapez
Huber,0.0002955480304080993,0.01872319169342518,0.009449357883305129,0.008839145998485232,0.0006102118848198973
LogCosh,0.00032944587292149663,0.020029226318001747,0.008229410794372657,0.008839622679192555,0.0006102118848198973
MeanAbsoluteError,0.025587815791368484,0.025587815791368484,0.01909515695632337,0.019705368841143267,0.0006102118848198973
MeanSquaredError,0.0015572041738778353,0.028922908008098602,0.036500258032543864,0.03589004614772397,0.0006102118848198973
MeanAbsoluteError,0.027193881571292877,0.027193881571292877,1.6547560961255314e-05,0.0006267594457811526,0.0006102118848198973
LogCosh,0.00023285625502467155,0.016915151849389076,0.007772034638568112,0.007161822753748215,0.0006102118848198973
MeanSquaredError,0.0004632333293557167,0.016664788126945496,0.008043199411114449,0.008653411295934346,0.0006102118848198973
Huber,0.0002484611759427935,0.017038363963365555,0.014665564168915263,0.014055352284095365,0.0006102118848198973
Huber,0.0003745926369447261,0.0206417478621006,0.004407880043572954,0.0037976681587530564,0.0006102118848198973
MeanSquaredError,0.0005544903688132763,0.0183054581284523,0.0072550217828697555,0.006644809898049858,0.0006102118848198973
MeanAbsoluteError,0.02432163618505001,0.02432163618505001,0.009966245825743597,0.010576457710563494,0.0006102118848198973
LogCosh,0.00028393950196914375,0.018479665741324425,0.02183562228776001,0.021225410402940112,0.0006102118848198973
MeanSquaredError,0.0007032447610981762,0.020308461040258408,0.0017856504818564017,0.0011754385970365044,0.0006102118848198973
MeanAbsoluteError,0.02957521751523018,0.02957521751523018,0.007727813444653828,0.00711760155983393,0.0006102118848198973
LogCosh,0.0002578750718384981,0.017401594668626785,0.018609874002407725,0.017999662117587828,0.0006102118848198973
Huber,0.0002827210118994117,0.018299948424100876,0.01968897935273313,0.020299191237553027,0.0006102118848198973
Huber,0.00028554859454743564,0.018200639635324478,0.0016567355901566938,0.0010465237053367965,0.0006102118848198973
LogCosh,0.000400848948629573,0.021555563434958458,0.010727956391299032,0.010117744506479134,0.0006102118848198973
MeanSquaredError,0.0011637227144092321,0.026356661692261696,0.021541014515620877,0.02093080263080098,0.0006102118848198973
MeanAbsoluteError,0.026028800755739212,0.026028800755739212,0.022291838295421806,0.02168162641060191,0.0006102118848198973
MeanSquaredError,0.0006112867849878967,0.018914489075541496,0.0025212656980828224,0.0019110538132629251,0.0006102118848198973
MeanAbsoluteError,0.022733192890882492,0.022733192890882492,0.014252138140374349,0.013641926255554451,0.0006102118848198973
Huber,0.0002859227533917874,0.01875961385667324,0.0170892196393074,0.016479007754487504,0.0006102118848198973
LogCosh,0.0002912112104240805,0.018152901902794838,0.021128837155028807,0.02051862527020891,0.0006102118848198973
LogCosh,0.00040184310637414455,0.021561048924922943,0.005131443900363186,0.0057416557851830835,0.0006102118848198973
MeanSquaredError,0.0005225727218203247,0.01801658421754837,0.00773387611988445,0.007123664235064553,0.0006102118848198973
Huber,0.0004902027430944145,0.023756463080644608,0.019811853393959106,0.01920164150913921,0.0006102118848198973
MeanAbsoluteError,0.028150994330644608,0.028150994330644608,0.021945836475191396,0.022556048360011294,0.0006102118848198973
LogCosh,0.0003905717167071998,0.020116252824664116,0.004506305590918969,0.0038960937060990714,0.0006102118848198973
MeanAbsoluteError,0.027986008673906326,0.027986008673906326,0.005424780382611669,0.006034992267431566,0.0006102118848198973
MeanSquaredError,0.001162066007964313,0.02509782277047634,0.01182635330868062,0.012436565193500518,0.0006102118848198973
Huber,0.000283323839539662,0.01848091371357441,0.012163365594015957,0.012773577478835854,0.0006102118848198973
Huber,0.00044886578689329326,0.02245701663196087,0.0019153497607716508,0.002525561645591548,0.0006102118848198973
MeanAbsoluteError,0.025905605405569077,0.025905605405569077,0.007047407371756284,0.006437195486936387,0.0006102118848198973
LogCosh,0.00032811789424158633,0.01985805295407772,0.01061677333595111,0.010006561451131213,0.0006102118848198973
MeanSquaredError,0.0007376452558673918,0.019942432641983032,0.029485683759048115,0.028875471874228217,0.0006102118848198973
MeanSquaredError,0.000384419021429494,0.015202726237475872,0.0012389891698392497,0.001849201054659147,0.0006102118848198973
Huber,0.0003094735729973763,0.018917784094810486,0.003363180778392136,0.003973392663212033,0.0006102118848198973
MeanAbsoluteError,0.020869992673397064,0.020869992673397064,0.007918895864799214,0.008529107749619111,0.0006102118848198973
LogCosh,0.00032519878004677594,0.019358288496732712,0.011714678144204321,0.012324890029024219,0.0006102118848198973
Huber,0.0006410544738173485,0.02631205879151821,0.001611707116041916,0.0010014952312220188,0.0006102118848198973
MeanAbsoluteError,0.023585470393300056,0.023585470393300056,0.006305736146603333,0.00691594803142323,0.0006102118848198973
MeanSquaredError,0.0009916308335959911,0.023995669558644295,0.012700626262837703,0.012090414378017805,0.0006102118848198973
LogCosh,0.0004232084029354155,0.022444769740104675,0.0325458592739971,0.0319356473891772,0.0006102118848198973
MeanSquaredError,0.0005106898606754839,0.0172574445605278,0.005444918333175994,0.004834706448356096,0.0006102118848198973
MeanAbsoluteError,0.02133519947528839,0.02133519947528839,0.0061347847098489755,0.006744996594668873,0.0006102118848198973
Huber,0.00045188359217718244,0.022576643154025078,0.007054524500370779,0.007664736385190676,0.0006102118848198973
LogCosh,0.0005065893055871129,0.023671355098485947,0.012549972464917292,0.011939760580097394,0.0006102118848198973
LogCosh,0.0003436327097006142,0.01988046243786812,0.00755653159750673,0.006946319712686833,0.0006102118848198973
MeanSquaredError,0.0005585389444604516,0.017906060442328453,0.009425436775339649,0.008815224890519752,0.0006102118848198973
Huber,0.0002537487307563424,0.0171658918261528,0.015130784820294438,0.015740996705114335,0.0006102118848198973
MeanAbsoluteError,0.01943996176123619,0.01943996176123619,0.018394963920749324,0.017784752035929427,0.0006102118848198973
Huber,0.0005458950181491673,0.024748656898736954,0.0028869917344188645,0.002276779849598967,0.0006102118848198973
MeanAbsoluteError,0.025880241766572,0.025880241766572,0.01114880763366137,0.011759019518481267,0.0006102118848198973
LogCosh,0.00026051991153508425,0.017267737537622452,0.016355311578537382,0.015745099693717485,0.0006102118848198973
MeanSquaredError,0.0008702926570549607,0.02204662561416626,0.016792546156834676,0.01618233427201478,0.0006102118848198973
