Loss Function,Test Loss,Test MAE,I_trapez - I_pred,I_ref - I_pred,I_ref - I_trapez
MeanSquaredError,0.0011876506032422185,0.008581266738474369,0.011411714053631616,0.0043294506461357685,0.007082263407495848
MeanAbsoluteError,0.0029134543146938086,0.0029134543146938086,0.013577598386826706,0.006495334979330858,0.007082263407495848
Huber,0.0004544308758340776,0.005419182125478983,0.01388727565346981,0.006805012245973963,0.007082263407495848
LogCosh,0.0004480223869904876,0.01073763519525528,0.00026976174648463136,0.006812501661011217,0.007082263407495848
MeanSquaredError,0.0007291734800674021,0.006224002223461866,0.008226692711125194,0.0011444293036293463,0.007082263407495848
Huber,0.0004526945995166898,0.009970351122319698,0.0035751332399192037,0.003507130167576644,0.007082263407495848
MeanAbsoluteError,0.003919816110283136,0.003919816110283136,0.010734667061540026,0.0036524036540441784,0.007082263407495848
LogCosh,0.00034778774715960026,0.007560434751212597,0.015236901026297378,0.00815463761880153,0.007082263407495848
MeanAbsoluteError,0.0036779860965907574,0.0036779860965907574,0.009994155865934662,0.002911892458438814,0.007082263407495848
LogCosh,0.0001451535354135558,0.004032488912343979,0.01476431638601583,0.007682052978519982,0.007082263407495848
MeanSquaredError,0.0013856417499482632,0.008725189603865147,0.0006237162117814776,0.0077059796192773256,0.007082263407495848
Huber,0.00047676937538199127,0.012252124957740307,0.009101720601731422,0.01618398400922727,0.007082263407495848
MeanSquaredError,0.0007535282056778669,0.011971397325396538,0.0045242439567627635,0.0025580194507330845,0.007082263407495848
MeanAbsoluteError,0.0015809127362444997,0.0015809127362444997,0.012306593018500234,0.005224329611004386,0.007082263407495848
LogCosh,0.000461358082247898,0.0073592448607087135,0.012435689888415036,0.005353426480919188,0.007082263407495848
Huber,0.0003245077095925808,0.007470225915312767,0.013043538650920006,0.005961275243424158,0.007082263407495848
LogCosh,0.00023123424034565687,0.005828014109283686,0.010843216838813508,0.0037609534313176596,0.007082263407495848
Huber,0.0005586226470768452,0.009698339737951756,0.002870291486518628,0.00421197192097722,0.007082263407495848
MeanAbsoluteError,0.0028044208884239197,0.0028044208884239197,0.011816086603107179,0.004733823195611331,0.007082263407495848
MeanSquaredError,0.0007447222014889121,0.008247110061347485,0.0032923260318091785,0.010374589439305026,0.007082263407495848
LogCosh,0.00030850281473249197,0.009972245432436466,0.0006386446387338651,0.007720908046229713,0.007082263407495848
MeanAbsoluteError,0.00280901906080544,0.00280901906080544,0.001323740011446306,0.008406003418942154,0.007082263407495848
MeanSquaredError,0.000929670874029398,0.009986230172216892,0.016694484960271705,0.009612221552775857,0.007082263407495848
Huber,0.0004210408078506589,0.014910080470144749,0.016934135985047227,0.00985187257755138,0.007082263407495848
MeanSquaredError,0.0006184326484799385,0.008149618282914162,0.0015299587109045554,0.0055523046965912926,0.007082263407495848
LogCosh,0.00031267889426089823,0.005358985159546137,0.01447564243861521,0.0073933790311193626,0.007082263407495848
MeanAbsoluteError,0.0012361322296783328,0.0012361322296783328,0.01509031865455146,0.008008055247055612,0.007082263407495848
Huber,0.00047736294800415635,0.008398246951401234,0.01615803080816658,0.009075767400670731,0.007082263407495848
Huber,0.00023898314975667745,0.006986584514379501,0.004245816904728139,0.002836446502767709,0.007082263407495848
MeanSquaredError,0.0010984062682837248,0.012558258138597012,0.0030240580381359905,0.004058205369359857,0.007082263407495848
MeanAbsoluteError,0.004283372312784195,0.004283372312784195,0.012058204311121479,0.004975940903625631,0.007082263407495848
LogCosh,0.0003928937076125294,0.006076192483305931,0.01337858889721355,0.006296325489717702,0.007082263407495848
Huber,0.0004261498397681862,0.010494385845959187,0.005147251788372165,0.0019350116191236832,0.007082263407495848
MeanSquaredError,0.0007367404759861529,0.009259967133402824,0.002961917913259615,0.004120345494236233,0.007082263407495848
LogCosh,0.0004805854114238173,0.008574784733355045,0.011259631201685716,0.004177367794189868,0.007082263407495848
MeanAbsoluteError,0.002214181935414672,0.002214181935414672,0.01166073919713484,0.004578475789638992,0.007082263407495848
MeanSquaredError,0.0009479839354753494,0.007823385298252106,0.005014974942770589,0.0020672884647252587,0.007082263407495848
LogCosh,0.0003881265292875469,0.009199029766023159,0.0034739300097270664,0.0036083333977687815,0.007082263407495848
Huber,0.00045547523768618703,0.005875482689589262,0.010843205639952114,0.003760942232456266,0.007082263407495848
MeanAbsoluteError,0.0028087173122912645,0.0028087173122912645,0.0017466191394814867,0.005335644268014361,0.007082263407495848
MeanAbsoluteError,0.003528977744281292,0.003528977744281292,0.003473315702697155,0.003608947704798693,0.007082263407495848
LogCosh,0.0003057461872231215,0.005367914214730263,0.0025813927049056495,0.004500870702590198,0.007082263407495848
MeanSquaredError,0.0007348136859945953,0.006325493101030588,0.011956184931534608,0.00487392152403876,0.007082263407495848
Huber,0.00045647885417565703,0.005533234216272831,0.013919606923397332,0.006837343515901484,0.007082263407495848
LogCosh,0.0003464907349552959,0.0051322923973202705,0.006640914255713781,0.0004413491517820667,0.007082263407495848
Huber,0.0003087685036007315,0.0064691477455198765,0.006120757628022666,0.0009615057794731818,0.007082263407495848
MeanSquaredError,0.0008971443749032915,0.004768513608723879,0.009356798592372373,0.002274535184876525,0.007082263407495848
MeanAbsoluteError,0.004346918780356646,0.004346918780356646,0.01448693794166056,0.0074046745341647124,0.007082263407495848
LogCosh,0.0003342719573993236,0.00923170242458582,0.008310960295831116,0.0012286968883352678,0.007082263407495848
MeanAbsoluteError,0.003613154636695981,0.003613154636695981,0.009410623721028077,0.0023283603135322295,0.007082263407495848
MeanSquaredError,0.000688833009917289,0.0067958831787109375,0.011254583191910417,0.004172319784414569,0.007082263407495848
Huber,0.0003485688066575676,0.004981967154890299,0.014215181889130513,0.007132918481634665,0.007082263407495848
Huber,0.0003119461762253195,0.007838364690542221,0.008433116938133312,0.0013508535306374636,0.007082263407495848
MeanAbsoluteError,0.005216483026742935,0.005216483026742935,0.003834556606106432,0.003247706801389416,0.007082263407495848
MeanSquaredError,0.0010033599101006985,0.007492993026971817,0.013565096363154838,0.00648283295565899,0.007082263407495848
LogCosh,0.0002996449184138328,0.006331740878522396,0.014264080484038377,0.007181817076542529,0.007082263407495848
LogCosh,0.00025738842668943107,0.0036856243386864662,0.005981111276495588,0.0011011521310002603,0.007082263407495848
MeanSquaredError,0.0006513444241136312,0.006673808675259352,0.005183566720847521,0.0018986966866483268,0.007082263407495848
MeanAbsoluteError,0.0019809084478765726,0.0019809084478765726,0.012682179114118286,0.005599915706622438,0.007082263407495848
Huber,0.00044634623918682337,0.00862970296293497,0.015468963937497193,0.008386700530001345,0.007082263407495848
Huber,0.0004883033107034862,0.00848171953111887,0.006616883404160001,0.00046538000333584684,0.007082263407495848
MeanAbsoluteError,0.002592852571979165,0.002592852571979165,0.006009346349020728,0.0010729170584751202,0.007082263407495848
